Instruments,Entry Timestamp,Entry Price,Exit Timestamp,Exit Price,Quantity,Lot Size,PnL per Lot,Cost per Lot,Net PnL per Lot,Exit Reason,Nearest Expiry Date,Days to Expiry,Expiry Day Flag,Month,Hold Time
"24400CE, 24450PE",2024-07-25 13:58:00,78.5275,2024-07-25 14:10:00,70.69999999999999,2,75,-587.0625000000006,11.779125,-598.8416250000004,Stop Loss Hit,25JUL24,0,True,2024-07,12.0
"24400CE, 24450PE",2024-07-25 14:11:00,73.629,2024-07-25 14:25:00,68.37700000000001,2,75,-393.9000000000007,11.044350000000001,-404.9443500000007,Stop Loss Hit,25JUL24,0,True,2024-07,14.0
"24400CE, 24450PE",2024-07-25 14:26:00,67.569,2024-07-25 14:32:00,65.7005,2,75,-140.13749999999982,10.135349999999999,-150.27284999999983,Trend Reversal,25JUL24,0,True,2024-07,6.0
"24550CE, 24500PE",2024-07-26 09:28:00,268.3065,2024-07-26 10:59:00,282.5475,2,75,1068.0749999999998,40.245975,1027.829025,Hold Time Exceeded,01AUG24,6,False,2024-07,91.0
"24500CE, 24500PE",2024-07-26 09:37:00,293.60699999999997,2024-07-26 11:01:00,331.583,2,75,-2848.200000000001,44.04105,-2892.2410500000015,Stop Loss Hit,01AUG24,6,False,2024-07,84.0
"24500CE, 24550PE",2024-07-26 09:41:00,321.07899999999995,2024-07-26 10:54:00,331.12850000000003,2,75,753.7125000000019,48.16185,705.550650000002,Trend Reversal,01AUG24,6,False,2024-07,73.0
"24700CE, 24650PE",2024-07-26 11:00:00,264.4685,2024-07-26 12:31:00,253.7625,2,75,-802.9499999999994,39.670275000000004,-842.6202749999993,Hold Time Exceeded,01AUG24,6,False,2024-07,91.0
"24650CE, 24700PE",2024-07-26 11:01:00,319.5135,2024-07-26 11:28:00,315.06950000000006,2,75,-333.29999999999694,47.927025,-381.2270249999969,Trend Reversal,01AUG24,6,False,2024-07,27.0
"24650CE, 24650PE",2024-07-26 11:02:00,295.72799999999995,2024-07-26 13:02:00,309.1105,2,75,-1003.6875000000018,44.3592,-1048.0467000000021,Hold Time Exceeded,01AUG24,6,False,2024-07,120.0
"24650CE, 24700PE",2024-07-26 11:52:00,309.565,2024-07-26 13:23:00,348.45,2,75,2916.374999999998,46.43475,2869.9402499999987,Hold Time Exceeded,01AUG24,6,False,2024-07,91.0
"24750CE, 24700PE",2024-07-26 12:32:00,252.5505,2024-07-26 13:39:00,294.617,2,75,3154.987500000001,37.882575,3117.1049250000015,Profit Target Hit,01AUG24,6,False,2024-07,67.0
"24750CE, 24750PE",2024-07-26 13:12:00,296.839,2024-07-26 14:02:00,296.233,2,75,45.450000000002774,44.525850000000005,0.9241500000027827,RSI Oversold,01AUG24,6,False,2024-07,50.0
"24800CE, 24850PE",2024-07-26 13:24:00,311.2315,2024-07-26 13:44:00,314.8675,2,75,272.7000000000018,46.684725,226.01527500000174,Trend Reversal,01AUG24,6,False,2024-07,20.0
"24850CE, 24800PE",2024-07-26 13:40:00,264.923,2024-07-26 15:11:00,251.288,2,75,-1022.6249999999972,39.73845,-1062.363449999997,Hold Time Exceeded,01AUG24,6,False,2024-07,91.0
"24800CE, 24850PE",2024-07-26 13:51:00,320.6245,2024-07-26 14:23:00,306.4845,2,75,-1060.500000000001,48.093675000000005,-1108.5936750000014,Trend Reversal,01AUG24,6,False,2024-07,32.0
"24800CE, 24850PE",2024-07-26 14:37:00,306.03,2024-07-26 15:18:00,301.3335,2,75,-352.23749999999995,45.9045,-398.14200000000005,Trend Reversal,01AUG24,6,False,2024-07,41.0
"24900CE, 24850PE",2024-07-26 15:12:00,244.319,2024-07-26 15:21:00,246.74300000000002,2,75,181.80000000000166,36.647850000000005,145.15215000000154,EOD,01AUG24,6,False,2024-07,9.0
"24900PE, 24950CE",2024-07-29 09:48:00,221.594,2024-07-29 11:19:00,212.25150000000002,2,75,-700.6875000000014,33.2391,-733.9266000000011,Hold Time Exceeded,01AUG24,3,False,2024-07,91.0
"24900CE, 24900PE",2024-07-29 10:57:00,242.19799999999998,2024-07-29 12:07:00,248.3085,2,75,-458.2875000000015,36.3297,-494.6172000000015,RSI Oversold,01AUG24,3,False,2024-07,70.0
"24950CE, 24900PE",2024-07-29 10:57:00,213.8675,2024-07-29 12:28:00,229.21949999999998,2,75,1151.4000000000005,32.080125,1119.3198750000006,Hold Time Exceeded,01AUG24,3,False,2024-07,91.0
"24950CE, 25000PE",2024-07-29 11:35:00,258.661,2024-07-29 12:25:00,306.7875,2,75,3609.487500000002,38.79915,3570.688350000002,Profit Target Hit,01AUG24,3,False,2024-07,50.0
"24850PE, 24900CE",2024-07-29 12:33:00,222.2505,2024-07-29 13:02:00,224.1695,2,75,143.92499999999978,33.337575,110.58742499999977,Trend Reversal,01AUG24,3,False,2024-07,29.0
"24850PE, 24900CE",2024-07-29 13:11:00,221.4425,2024-07-29 14:42:00,224.6745,2,75,242.4000000000001,33.216375,209.1836249999999,Hold Time Exceeded,01AUG24,3,False,2024-07,91.0
"24900CE, 24850PE",2024-07-30 09:32:00,195.839,2024-07-30 11:03:00,194.4755,2,75,-102.26249999999891,29.37585,-131.6383499999988,Hold Time Exceeded,01AUG24,2,False,2024-07,91.0
"24850CE, 24900PE",2024-07-30 09:41:00,250.48000000000002,2024-07-30 09:59:00,244.52100000000002,2,75,-446.92500000000024,37.572,-484.4970000000003,Trend Reversal,01AUG24,2,False,2024-07,18.0
"24850CE, 24900PE",2024-07-30 10:18:00,240.178,2024-07-30 11:23:00,250.42950000000002,2,75,768.8625000000006,36.026700000000005,732.8358000000007,Trend Reversal,01AUG24,2,False,2024-07,65.0
"24950CE, 24950PE",2024-07-30 10:57:00,214.1705,2024-07-30 11:14:00,208.6155,2,75,416.62499999999943,32.125575,384.4994249999994,RSI Oversold,01AUG24,2,False,2024-07,17.0
"25000CE, 24950PE",2024-07-30 11:04:00,184.022,2024-07-30 12:35:00,179.1235,2,75,-367.38749999999885,27.6033,-394.99079999999884,Hold Time Exceeded,01AUG24,2,False,2024-07,91.0
"24950CE, 25000PE",2024-07-30 11:36:00,232.805,2024-07-30 13:07:00,224.87649999999996,2,75,-594.637500000001,34.92075,-629.5582500000008,Hold Time Exceeded,01AUG24,2,False,2024-07,91.0
"25000CE, 24950PE",2024-07-30 12:36:00,179.32549999999998,2024-07-30 14:07:00,170.488,2,75,-662.8125000000005,26.898824999999995,-689.7113250000004,Hold Time Exceeded,01AUG24,2,False,2024-07,91.0
"24950CE, 25000PE",2024-07-30 13:08:00,222.3515,2024-07-30 14:39:00,217.857,2,75,-337.08750000000015,33.352725,-370.44022500000017,Hold Time Exceeded,01AUG24,2,False,2024-07,91.0
"24950CE, 24950PE",2024-07-30 14:09:00,194.07150000000001,2024-07-30 14:53:00,193.66750000000002,2,75,30.29999999999866,29.110725000000002,1.1892749999986663,RSI Oversold,01AUG24,2,False,2024-07,44.0
"25000CE, 24950PE",2024-07-30 14:09:00,170.387,2024-07-30 15:21:00,177.96200000000002,2,75,568.1250000000009,25.55805,542.5669500000006,EOD,01AUG24,2,False,2024-07,72.0
"24950CE, 25000PE",2024-07-30 14:40:00,218.05900000000003,2024-07-30 15:21:00,228.765,2,75,802.9499999999971,32.70885,770.2411499999971,EOD,01AUG24,2,False,2024-07,41.0
"25000CE, 24950PE",2024-07-31 09:29:00,165.2865,2024-07-31 10:33:00,152.712,2,75,-943.0874999999995,24.792975,-967.8804749999996,Stop Loss Hit,01AUG24,1,False,2024-07,64.0
"24900CE, 24900PE",2024-07-31 09:59:00,185.23399999999998,2024-07-31 10:57:00,189.88,2,75,-348.4500000000001,27.7851,-376.2351000000001,RSI Oversold,01AUG24,1,False,2024-07,58.0
"24900CE, 24950PE",2024-07-31 10:00:00,206.29250000000002,2024-07-31 11:31:00,210.78699999999998,2,75,337.0875000000003,30.943875,306.1436250000004,Hold Time Exceeded,01AUG24,1,False,2024-07,91.0
"25000CE, 24950PE",2024-07-31 10:34:00,154.83300000000003,2024-07-31 12:05:00,155.0855,2,75,18.937499999999204,23.224950000000003,-4.287450000000717,Hold Time Exceeded,01AUG24,1,False,2024-07,91.0
"25000CE, 24950PE",2024-07-31 12:49:00,150.1365,2024-07-31 14:20:00,140.289,2,75,-738.5625000000008,22.520475000000005,-761.0829750000008,Hold Time Exceeded,01AUG24,1,False,2024-07,91.0
"24950CE, 24950PE",2024-07-31 12:49:00,173.82100000000003,2024-07-31 13:04:00,171.5485,2,75,170.43750000000165,26.073150000000005,144.36435000000165,RSI Oversold,01AUG24,1,False,2024-07,15.0
"24950CE, 25000PE",2024-07-31 12:49:00,201.2425,2024-07-31 14:20:00,191.294,2,75,-746.1374999999996,30.186375000000005,-776.3238749999996,Hold Time Exceeded,01AUG24,1,False,2024-07,91.0
"24950CE, 25000PE",2024-07-31 14:25:00,190.183,2024-07-31 15:14:00,189.072,2,75,-83.32500000000141,28.527449999999998,-111.85245000000137,Trend Reversal,01AUG24,1,False,2024-07,49.0
"25000CE, 24950PE",2024-07-31 14:28:00,140.39000000000001,2024-07-31 15:21:00,138.673,2,75,-128.77500000000043,21.058500000000002,-149.83350000000044,EOD,01AUG24,1,False,2024-07,53.0
"24950CE, 24950PE",2024-07-31 14:29:00,169.478,2024-07-31 14:44:00,164.1755,2,75,397.6875000000007,25.4217,372.2658000000007,RSI Oversold,01AUG24,1,False,2024-07,15.0
"25050CE, 25050PE",2024-08-01 11:14:00,57.8225,2024-08-01 11:27:00,53.9845,2,75,287.85,8.673375,279.17662500000006,RSI Oversold,01AUG24,0,True,2024-08,13.0
"24900CE, 24850PE",2024-08-02 09:28:00,286.6885,2024-08-02 09:47:00,336.63300000000004,2,75,3745.8374999999983,43.003275,3702.8342249999982,Profit Target Hit,08AUG24,6,False,2024-08,19.0
"24750PE, 24800CE",2024-08-02 10:00:00,303.2525,2024-08-02 10:39:00,279.77,2,75,-1761.1875000000005,45.487875,-1806.6753750000003,Stop Loss Hit,08AUG24,6,False,2024-08,39.0
"24800CE, 24800PE",2024-08-02 10:36:00,306.23199999999997,2024-08-02 11:12:00,299.46500000000003,2,75,507.52499999999975,45.9348,461.59019999999975,RSI Oversold,08AUG24,6,False,2024-08,36.0
"24850CE, 24800PE",2024-08-02 10:38:00,281.18399999999997,2024-08-02 12:09:00,277.952,2,75,-242.39999999999995,42.1776,-284.5775999999999,Hold Time Exceeded,08AUG24,6,False,2024-08,91.0
"24800CE, 24850PE",2024-08-02 10:40:00,329.3105,2024-08-02 11:28:00,326.533,2,75,-208.31250000000026,49.396575,-257.70907500000027,Trend Reversal,08AUG24,6,False,2024-08,48.0
"24750PE, 24800CE",2024-08-02 12:49:00,284.8705,2024-08-02 14:20:00,275.27549999999997,2,75,-719.6250000000014,42.730575,-762.355575000001,Hold Time Exceeded,08AUG24,6,False,2024-08,91.0
"24800CE, 24800PE",2024-08-02 13:38:00,297.54600000000005,2024-08-02 14:10:00,298.96,2,75,-106.04999999999802,44.6319,-150.681899999998,RSI Oversold,08AUG24,6,False,2024-08,32.0
"24800PE, 24850CE",2024-08-02 14:21:00,277.346,2024-08-02 14:33:00,278.00250000000005,2,75,49.23750000000064,41.6019,7.635600000000636,Trend Reversal,08AUG24,6,False,2024-08,12.0
"24250PE, 24300CE",2024-08-05 09:41:00,321.0285,2024-08-05 10:54:00,379.255,2,75,4366.987499999999,48.154275000000005,4318.833224999999,Profit Target Hit,08AUG24,3,False,2024-08,73.0
"24350CE, 24300PE",2024-08-05 09:55:00,314.312,2024-08-05 10:50:00,366.024,2,75,3878.4000000000024,47.1468,3831.2532000000024,Profit Target Hit,08AUG24,3,False,2024-08,55.0
"23950PE, 24000CE",2024-08-05 11:34:00,494.9,2024-08-05 12:14:00,458.8935,2,75,-2700.4874999999993,74.235,-2774.722499999999,Stop Loss Hit,08AUG24,3,False,2024-08,40.0
"24000PE, 24050CE",2024-08-05 12:26:00,443.54150000000004,2024-08-05 13:34:00,411.1205,2,75,-2431.575000000001,66.531225,-2498.1062250000014,Stop Loss Hit,08AUG24,3,False,2024-08,68.0
"24050CE, 24050PE",2024-08-05 13:16:00,442.784,2024-08-05 14:24:00,427.937,2,75,1113.5250000000028,66.41760000000001,1047.1074000000026,RSI Oversold,08AUG24,3,False,2024-08,68.0
"24050CE, 24100PE",2024-08-05 13:35:00,447.43,2024-08-05 15:06:00,438.4915,2,75,-670.3875000000004,67.1145,-737.5020000000004,Hold Time Exceeded,08AUG24,3,False,2024-08,91.0
"24150CE, 24100PE",2024-08-05 13:50:00,375.51800000000003,2024-08-05 15:21:00,395.7685,2,75,1518.787500000003,56.32769999999999,1462.459800000003,EOD,08AUG24,3,False,2024-08,91.0
"24050PE, 24100CE",2024-08-05 15:10:00,380.92150000000004,2024-08-05 15:15:00,393.24350000000004,2,75,924.1500000000003,57.138225000000006,867.0117750000002,Trend Reversal,08AUG24,3,False,2024-08,5.0
"24300PE, 24350CE",2024-08-06 09:41:00,273.0535,2024-08-06 10:42:00,326.7855,2,75,4029.899999999999,40.958025,3988.941974999999,Profit Target Hit,08AUG24,2,False,2024-08,61.0
"24400CE, 24350PE",2024-08-06 09:58:00,265.5795,2024-08-06 10:38:00,316.98850000000004,2,75,3855.675000000002,39.836925,3815.8380750000024,Profit Target Hit,08AUG24,2,False,2024-08,40.0
"24200PE, 24250CE",2024-08-06 10:51:00,296.031,2024-08-06 11:05:00,274.72,2,75,-1598.3250000000007,44.404650000000004,-1642.7296500000007,Stop Loss Hit,08AUG24,2,False,2024-08,14.0
"24250PE, 24300CE",2024-08-06 12:16:00,253.5605,2024-08-06 13:40:00,297.8995,2,75,3325.4249999999993,38.034075,3287.390924999999,Profit Target Hit,08AUG24,2,False,2024-08,84.0
"24100PE, 24150CE",2024-08-06 13:57:00,267.448,2024-08-06 14:33:00,279.063,2,75,871.1249999999995,40.1172,831.0077999999996,Trend Reversal,08AUG24,2,False,2024-08,36.0
"24000PE, 24050CE",2024-08-06 15:01:00,265.63,2024-08-06 15:21:00,269.56899999999996,2,75,295.4250000000005,39.8445,255.5805000000006,EOD,08AUG24,2,False,2024-08,20.0
"24300CE, 24250PE",2024-08-07 09:31:00,207.5045,2024-08-07 09:54:00,192.203,2,75,-1147.6124999999995,31.125675,-1178.7381749999995,Stop Loss Hit,08AUG24,1,False,2024-08,23.0
"24250PE, 24300CE",2024-08-07 10:26:00,200.4345,2024-08-07 11:05:00,184.77949999999998,2,75,-1174.125000000001,30.065174999999996,-1204.190175000001,Stop Loss Hit,08AUG24,1,False,2024-08,39.0
"24250CE, 24250PE",2024-08-07 10:29:00,224.422,2024-08-07 10:37:00,253.5605,2,75,-2185.3874999999994,33.6633,-2219.050799999999,Stop Loss Hit,08AUG24,1,False,2024-08,8.0
"24300CE, 24250PE",2024-08-07 10:29:00,196.3945,2024-08-07 11:10:00,181.5475,2,75,-1113.5249999999996,29.459175000000002,-1142.9841749999996,Stop Loss Hit,08AUG24,1,False,2024-08,41.0
"24250PE, 24300CE",2024-08-07 11:32:00,186.59750000000003,2024-08-07 13:03:00,182.002,2,75,-344.66249999999957,27.989624999999997,-372.6521249999995,Hold Time Exceeded,08AUG24,1,False,2024-08,91.0
"24250CE, 24250PE",2024-08-07 12:21:00,211.191,2024-08-07 12:38:00,206.04,2,75,386.3249999999986,31.678649999999998,354.6463499999986,RSI Oversold,08AUG24,1,False,2024-08,17.0
"24200PE, 24250CE",2024-08-07 13:10:00,178.82049999999998,2024-08-07 13:59:00,166.14499999999998,2,75,-950.6625000000001,26.823075,-977.4855749999998,Stop Loss Hit,08AUG24,1,False,2024-08,49.0
"24250CE, 24250PE",2024-08-07 14:16:00,185.58749999999998,2024-08-07 14:39:00,186.244,2,75,-49.23749999999848,27.838124999999998,-77.07562499999847,RSI Oversold,08AUG24,1,False,2024-08,23.0
"24250CE, 24300PE",2024-08-07 14:20:00,207.454,2024-08-07 15:21:00,217.55399999999997,2,75,757.4999999999982,31.118100000000002,726.3818999999983,EOD,08AUG24,1,False,2024-08,61.0
"24350CE, 24300PE",2024-08-07 15:10:00,145.339,2024-08-07 15:21:00,155.74200000000002,2,75,780.2249999999993,21.80085,758.4241499999994,EOD,08AUG24,1,False,2024-08,11.0
"24300CE, 24300PE",2024-08-07 15:11:00,178.2145,2024-08-07 15:21:00,184.426,2,75,-465.86250000000007,26.732175000000005,-492.59467500000005,EOD,08AUG24,1,False,2024-08,10.0
"24300CE, 24250PE",2024-08-08 09:28:00,174.2755,2024-08-08 09:37:00,204.72699999999998,2,75,2283.8624999999997,26.141325000000002,2257.721175,Profit Target Hit,08AUG24,0,True,2024-08,9.0
"24250CE, 24300PE",2024-08-08 09:41:00,238.865,2024-08-08 10:05:00,217.09949999999998,2,75,-1632.4125000000033,35.829750000000004,-1668.2422500000034,Stop Loss Hit,08AUG24,0,True,2024-08,24.0
"24300CE, 24250PE",2024-08-08 09:41:00,187.9105,2024-08-08 10:05:00,167.0035,2,75,-1568.0249999999994,28.186575,-1596.2115749999994,Stop Loss Hit,08AUG24,0,True,2024-08,24.0
"24200PE, 24250CE",2024-08-08 10:20:00,170.791,2024-08-08 10:31:00,157.2065,2,75,-1018.8374999999996,25.618650000000002,-1044.4561499999995,Stop Loss Hit,08AUG24,0,True,2024-08,11.0
"24250CE, 24250PE",2024-08-08 10:28:00,192.2535,2024-08-08 10:41:00,181.19400000000002,2,75,829.462500000001,28.838025000000002,800.624475000001,RSI Oversold,08AUG24,0,True,2024-08,13.0
"24300CE, 24250PE",2024-08-08 10:28:00,168.2155,2024-08-08 11:08:00,155.035,2,75,-988.5374999999997,25.232325,-1013.7698249999994,Stop Loss Hit,08AUG24,0,True,2024-08,40.0
"24200PE, 24250CE",2024-08-08 10:36:00,167.7105,2024-08-08 10:39:00,154.2775,2,75,-1007.4750000000001,25.156575,-1032.6315750000003,Stop Loss Hit,08AUG24,0,True,2024-08,3.0
"24250CE, 24300PE",2024-08-08 11:18:00,196.6975,2024-08-08 12:42:00,182.1535,2,75,-1090.8000000000002,29.504625,-1120.3046250000002,Stop Loss Hit,08AUG24,0,True,2024-08,84.0
"24300CE, 24250PE",2024-08-08 11:55:00,146.29850000000002,2024-08-08 12:37:00,135.3905,2,75,-818.1000000000013,21.944775,-840.0447750000014,Stop Loss Hit,08AUG24,0,True,2024-08,42.0
"24300CE, 24300PE",2024-08-08 12:14:00,167.96300000000002,2024-08-08 12:34:00,157.964,2,75,749.9249999999996,25.194450000000003,724.7305499999995,RSI Oversold,08AUG24,0,True,2024-08,20.0
"24350CE, 24300PE",2024-08-08 12:38:00,129.987,2024-08-08 12:56:00,155.0855,2,75,1882.3875000000012,19.49805,1862.8894500000006,Profit Target Hit,08AUG24,0,True,2024-08,18.0
"24150PE, 24200CE",2024-08-08 13:20:00,120.089,2024-08-08 13:24:00,107.767,2,75,-924.1499999999992,18.013350000000003,-942.1633499999992,Stop Loss Hit,08AUG24,0,True,2024-08,4.0
"24150PE, 24200CE",2024-08-08 13:49:00,96.65699999999998,2024-08-08 13:50:00,88.5265,2,75,-609.7874999999988,14.498549999999998,-624.2860499999988,Stop Loss Hit,08AUG24,0,True,2024-08,1.0
"24450CE, 24400PE",2024-08-09 09:28:00,307.848,2024-08-09 10:59:00,299.81850000000003,2,75,-602.2124999999996,46.17720000000001,-648.3896999999997,Hold Time Exceeded,14AUG24,5,False,2024-08,91.0
"24400CE, 24450PE",2024-08-09 09:49:00,355.621,2024-08-09 11:20:00,340.62250000000006,2,75,-1124.8875000000003,53.34315,-1178.2306500000004,Hold Time Exceeded,14AUG24,5,False,2024-08,91.0
"24350CE, 24350PE",2024-08-09 10:50:00,323.705,2024-08-09 12:13:00,307.0905,2,75,1246.0874999999974,48.55575,1197.5317499999971,RSI Oversold,14AUG24,5,False,2024-08,83.0
"24350CE, 24350PE",2024-08-09 13:20:00,303.45450000000005,2024-08-09 14:21:00,298.15200000000004,2,75,397.6875000000007,45.518175,352.16932500000064,RSI Oversold,14AUG24,5,False,2024-08,61.0
"24350CE, 24400PE",2024-08-09 13:28:00,324.5635,2024-08-09 13:59:00,318.453,2,75,-458.2875000000023,48.68452500000001,-506.97202500000225,Trend Reversal,14AUG24,5,False,2024-08,31.0
"24400CE, 24450PE",2024-08-09 14:05:00,313.504,2024-08-09 15:21:00,317.29150000000004,2,75,284.06249999999943,47.025600000000004,237.03689999999938,EOD,14AUG24,5,False,2024-08,76.0
"24450CE, 24400PE",2024-08-09 14:07:00,268.71049999999997,2024-08-09 15:21:00,267.19550000000004,2,75,-113.62499999999795,40.306575,-153.9315749999979,EOD,14AUG24,5,False,2024-08,74.0
"24250PE, 24300CE",2024-08-12 10:03:00,250.48,2024-08-12 11:13:00,294.91999999999996,2,75,3333.000000000001,37.572,3295.4280000000017,Profit Target Hit,14AUG24,2,False,2024-08,70.0
"24350CE, 24300PE",2024-08-12 10:36:00,228.96699999999998,2024-08-12 11:13:00,268.761,2,75,2984.5500000000015,34.34505,2950.2049500000003,Profit Target Hit,14AUG24,2,False,2024-08,37.0
"24350CE, 24350PE",2024-08-12 10:41:00,249.92450000000002,2024-08-12 11:13:00,282.1435,2,75,-2416.4250000000015,37.488675,-2453.913675000001,Stop Loss Hit,14AUG24,2,False,2024-08,32.0
"24500CE, 24450PE",2024-08-12 11:14:00,220.7355,2024-08-12 12:45:00,212.50400000000002,2,75,-617.3625000000019,33.110325,-650.472825000002,Hold Time Exceeded,14AUG24,2,False,2024-08,91.0
"24450CE, 24500PE",2024-08-12 11:14:00,272.094,2024-08-12 12:08:00,269.36699999999996,2,75,-204.52500000000282,40.8141,-245.33910000000265,Trend Reversal,14AUG24,2,False,2024-08,54.0
"24400CE, 24450PE",2024-08-12 12:37:00,263.206,2024-08-12 13:03:00,264.923,2,75,128.77500000000202,39.4809,89.294100000002,Trend Reversal,14AUG24,2,False,2024-08,26.0
"24450CE, 24400PE",2024-08-12 12:46:00,215.4835,2024-08-12 14:17:00,209.7265,2,75,-431.7749999999993,32.322525,-464.09752499999934,Hold Time Exceeded,14AUG24,2,False,2024-08,91.0
"24400CE, 24450PE",2024-08-12 13:29:00,266.38750000000005,2024-08-12 15:00:00,266.64,2,75,18.937499999999545,39.958125,-21.020625000000564,Hold Time Exceeded,14AUG24,2,False,2024-08,91.0
"24500CE, 24450PE",2024-08-12 14:18:00,203.91899999999998,2024-08-12 15:02:00,239.2185,2,75,2647.462499999998,30.58785,2616.874649999999,Profit Target Hit,14AUG24,2,False,2024-08,44.0
"24350PE, 24400CE",2024-08-12 15:14:00,212.6555,2024-08-12 15:21:00,208.363,2,75,-321.9374999999992,31.898325,-353.8358249999992,EOD,14AUG24,2,False,2024-08,7.0
"24400CE, 24350PE",2024-08-13 09:42:00,180.3355,2024-08-13 11:13:00,173.1645,2,75,-537.825000000001,27.050325,-564.8753250000009,Hold Time Exceeded,14AUG24,1,False,2024-08,91.0
"24350CE, 24400PE",2024-08-13 09:44:00,232.8555,2024-08-13 10:17:00,227.55300000000003,2,75,-397.6874999999986,34.928325,-432.6158249999986,Trend Reversal,14AUG24,1,False,2024-08,33.0
"24300CE, 24350PE",2024-08-13 11:30:00,213.514,2024-08-13 13:01:00,225.6845,2,75,912.7875000000004,32.027100000000004,880.7604000000001,Hold Time Exceeded,14AUG24,1,False,2024-08,91.0
"24250PE, 24300CE",2024-08-13 13:38:00,162.9635,2024-08-13 13:58:00,190.58700000000002,2,75,2071.7625000000007,24.444525000000002,2047.3179750000006,Profit Target Hit,14AUG24,1,False,2024-08,20.0
"24150PE, 24200CE",2024-08-13 14:20:00,169.175,2024-08-13 14:53:00,155.69150000000002,2,75,-1011.2624999999994,25.37625,-1036.6387499999994,Stop Loss Hit,14AUG24,1,False,2024-08,33.0
"24150CE, 24200PE",2024-08-14 09:47:00,124.73500000000001,2024-08-14 10:34:00,113.11999999999999,2,75,-871.1250000000013,18.710250000000002,-889.8352500000012,Stop Loss Hit,14AUG24,0,True,2024-08,47.0
"24200CE, 24200PE",2024-08-14 12:55:00,64.5895,2024-08-14 13:20:00,62.317,2,75,170.43750000000045,9.688425,160.7490750000004,RSI Oversold,14AUG24,0,True,2024-08,25.0
"24200CE, 24250PE",2024-08-14 13:01:00,102.414,2024-08-14 14:32:00,100.798,2,75,-121.19999999999959,15.3621,-136.56209999999942,Hold Time Exceeded,14AUG24,0,True,2024-08,91.0
"24450CE, 24400PE",2024-08-16 09:28:00,274.3665,2024-08-16 10:31:00,327.89650000000006,2,75,4014.750000000002,41.154975,3973.5950250000014,Profit Target Hit,22AUG24,6,False,2024-08,63.0
"24300PE, 24350CE",2024-08-16 10:05:00,274.46750000000003,2024-08-16 11:02:00,287.85,2,75,1003.6875000000018,41.170125,962.5173750000013,Trend Reversal,22AUG24,6,False,2024-08,57.0
"24300CE, 24300PE",2024-08-16 11:28:00,291.43550000000005,2024-08-16 12:23:00,302.192,2,75,-806.7374999999984,43.71532500000001,-850.4528249999989,RSI Oversold,22AUG24,6,False,2024-08,55.0
